# created by LinkChecker at 2020-11-15 20:04:22+000
# Get the newest version at https://linkchecker.github.io/linkchecker/
# Write comments and bugs to https://github.com/linkchecker/linkchecker/issues
urlname;parentname;base;result;warningstring;infostring;valid;url;line;column;name;dltime;size;checktime;cached;level;modified
/fileadmin/_migrated/news_uploads/smartcity245.jpg;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/smartcity245.jpg;1;21402;;-1;-1;0;0;8;
/fileadmin/_migrated/news_uploads/22_anual_Conference_Aceeeo_Polonia.jpg;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/22_anual_Conference_Aceeeo_Polonia.jpg;1;20699;;-1;-1;0;0;8;
/en/media/30/;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/30/;1;11399;EN;-1;-1;0;0;8;
https://www.smartmatic.com/pt/noticias/30/;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/30/;1;5022;;-1;-1;0;0;8;
https://www.smartmatic.com/fr/actualites/30/;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/30/;1;4932;;-1;-1;0;0;8;
https://www.smartmatic.com/es/noticias/30/;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/30/;1;4844;;-1;-1;0;0;8;
https://www.smartmatic.com/media/30/;https://www.smartmatic.com/us/media/30/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/30/;1;4762;;-1;-1;0;0;8;
/us/media/article/1566/;https://www.smartmatic.com/us/media/27/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1566/;1;20607;Smartmatic brings verifiable electronic voting to Bulgaria;0.0004405975341796875;36728;2.7386295795440674;0;8;
/en/media/article/1566/;https://www.smartmatic.com/us/media/article/1566/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1566/;1;11428;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-leva-votacao-eletronica-verificavel-a-bulgaria/;https://www.smartmatic.com/us/media/article/1566/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-leva-votacao-eletronica-verificavel-a-bulgaria/;1;4979;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/article/smartmatic-apporte-le-vote-electronique-verifiable-a-la-bulgarie/;https://www.smartmatic.com/us/media/article/1566/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-apporte-le-vote-electronique-verifiable-a-la-bulgarie/;1;4819;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-lleva-el-voto-electronico-verificable-a-bulgaria/;https://www.smartmatic.com/us/media/article/1566/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-lleva-el-voto-electronico-verificable-a-bulgaria/;1;4665;;-1;-1;0;0;9;
https://www.smartmatic.com/media/article/smartmatic-brings-verifiable-electronic-voting-to-bulgaria/;https://www.smartmatic.com/us/media/article/1566/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-brings-verifiable-electronic-voting-to-bulgaria/;1;4519;;-1;-1;0;0;9;
/us/media/article/1562/;https://www.smartmatic.com/us/media/27/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1562/;1;21336;Smartmatic unveils new website;0.0004417896270751953;36049;2.913665533065796;0;8;
/en/media/article/1562/;https://www.smartmatic.com/us/media/article/1562/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1562/;1;11215;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-lanca-novo-site/;https://www.smartmatic.com/us/media/article/1562/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-lanca-novo-site/;1;4797;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/article/smartmatic-devoile-son-nouveau-site-web/;https://www.smartmatic.com/us/media/article/1562/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-devoile-son-nouveau-site-web/;1;4662;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-presenta-su-nueva-pagina-web/;https://www.smartmatic.com/us/media/article/1562/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-presenta-su-nueva-pagina-web/;1;4528;;-1;-1;0;0;9;
https://www.smartmatic.com/media/article/smartmatic-unveils-new-website/;https://www.smartmatic.com/us/media/article/1562/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-unveils-new-website/;1;4410;;-1;-1;0;0;9;
/us/media/article/1560/;https://www.smartmatic.com/us/media/27/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/1560/;1;21975;Smartmatic brings technology to serve all to Houten;0.0004444122314453125;37526;3.1930055618286133;0;8;
/en/media/article/1560/;https://www.smartmatic.com/us/media/article/1560/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/1560/;1;11335;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-traz-tecnologia-para-servir-a-todos-em-houten/;https://www.smartmatic.com/us/media/article/1560/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-smartmatic-traz-tecnologia-para-servir-a-todos-em-houten/;1;4885;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/article/1560/;https://www.smartmatic.com/us/media/article/1560/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/1560/;1;4785;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-trae-tecnologia-para-servir-a-todos-a-houten/;https://www.smartmatic.com/us/media/article/1560/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-trae-tecnologia-para-servir-a-todos-a-houten/;1;4635;;-1;-1;0;0;9;
https://www.smartmatic.com/media/article/smartmatic-brings-technology-to-serve-all-to-houten/;https://www.smartmatic.com/us/media/article/1560/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-brings-technology-to-serve-all-to-houten/;1;4496;;-1;-1;0;0;9;
/us/media/article/133/;https://www.smartmatic.com/us/media/27/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/133/;1;22685;Election authorities discuss the future of election automation;0.0004968643188476562;37172;3.6491024494171143;0;8;
/en/media/article/133/;https://www.smartmatic.com/us/media/article/133/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/133/;1;11491;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/artigo/autoridades-eleitorais-discutem-o-futuro-da-automacao-das-eleicoes/;https://www.smartmatic.com/us/media/article/133/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/autoridades-eleitorais-discutem-o-futuro-da-automacao-das-eleicoes/;1;5034;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/article/les-autorites-electorales-discutent-du-futur-de-l-automatisation-pour-les-elections/;https://www.smartmatic.com/us/media/article/133/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/les-autorites-electorales-discutent-du-futur-de-l-automatisation-pour-les-elections/;1;4855;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/articulo/autoridades-electorales-analizan-el-futuro-de-la-automatizacion-de-las-elecciones/;https://www.smartmatic.com/us/media/article/133/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/autoridades-electorales-analizan-el-futuro-de-la-automatizacion-de-las-elecciones/;1;4679;;-1;-1;0;0;9;
https://www.smartmatic.com/media/article/election-authorities-discuss-the-future-of-election-automation/;https://www.smartmatic.com/us/media/article/133/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/election-authorities-discuss-the-future-of-election-automation/;1;4529;;-1;-1;0;0;9;
/us/media/article/137/;https://www.smartmatic.com/us/media/27/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/137/;1;23561;Smartmatic promotes biometric voter authentication in Pakistan;0.0004260540008544922;37173;3.9134581089019775;0;8;
/en/media/article/137/;https://www.smartmatic.com/us/media/article/137/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/137/;1;11463;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/artigo/smartmatic-promotes-biometric-voter-authentication-in-pakistan/;https://www.smartmatic.com/us/media/article/137/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/smartmatic-promotes-biometric-voter-authentication-in-pakistan/;1;5010;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/article/smartmatic-promotes-biometric-voter-authentication-in-pakistan/;https://www.smartmatic.com/us/media/article/137/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/smartmatic-promotes-biometric-voter-authentication-in-pakistan/;1;4852;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/articulo/smartmatic-promueve-la-autenticacion-biometrica-de-votantes-en-pakistan/;https://www.smartmatic.com/us/media/article/137/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/smartmatic-promueve-la-autenticacion-biometrica-de-votantes-en-pakistan/;1;4686;;-1;-1;0;0;9;
https://www.smartmatic.com/media/article/smartmatic-promotes-biometric-voter-authentication-in-pakistan/;https://www.smartmatic.com/us/media/article/137/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-promotes-biometric-voter-authentication-in-pakistan/;1;4536;;-1;-1;0;0;9;
/us/media/31/;https://www.smartmatic.com/us/media/27/;;200 OK;;;True;https://www.smartmatic.com/us/media/31/;1;24777;31;0.00043773651123046875;40056;4.029851675033569;0;8;
/fileadmin/_migrated/news_uploads/iCPS-paleBlue.png;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/iCPS-paleBlue.png;1;23506;;-1;-1;0;0;9;
/fileadmin/_migrated/news_uploads/newsroom.combo_SAES4000-VP1500-RSA.png;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/newsroom.combo_SAES4000-VP1500-RSA.png;1;22777;;-1;-1;0;0;9;
/fileadmin/_migrated/news_uploads/logosmtt_150x150_02.png;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/logosmtt_150x150_02.png;1;22119;;-1;-1;0;0;9;
/fileadmin/_migrated/news_uploads/CentroCarter_loguito.jpg;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/CentroCarter_loguito.jpg;1;21411;;-1;-1;0;0;9;
/fileadmin/_migrated/news_uploads/Marco_Huberts_2013_01.jpg;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fileadmin/_migrated/news_uploads/Marco_Huberts_2013_01.jpg;1;20680;;-1;-1;0;0;9;
/en/media/31/;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/31/;1;11399;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/31/;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/31/;1;5022;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/31/;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/31/;1;4932;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/31/;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/31/;1;4844;;-1;-1;0;0;9;
https://www.smartmatic.com/media/31/;https://www.smartmatic.com/us/media/31/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/31/;1;4762;;-1;-1;0;0;9;
/us/media/article/157/;https://www.smartmatic.com/us/media/28/;;200 OK;;;True;https://www.smartmatic.com/us/media/article/157/;1;20607;Smartmatic technology delivers official results in record breaking time in Ecuador;0.0004229545593261719;37365;3.9870922565460205;0;8;
https://www.youtube.com/watch?v=1z-61X-YQV4&feature=youtu.be;https://www.smartmatic.com/us/media/article/157/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.youtube.com/watch?v=1z-61X-YQV4&feature=youtu.be;1;21702;testimonials about the election;-1;-1;0;0;9;
/en/media/article/157/;https://www.smartmatic.com/us/media/article/157/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/en/media/article/157/;1;11554;EN;-1;-1;0;0;9;
https://www.smartmatic.com/pt/noticias/artigo/a-tecnologia-smartmatic-apresenta-resultados-oficiais-em-tempo-recorde-no-equador/;https://www.smartmatic.com/us/media/article/157/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/pt/noticias/artigo/a-tecnologia-smartmatic-apresenta-resultados-oficiais-em-tempo-recorde-no-equador/;1;5082;;-1;-1;0;0;9;
https://www.smartmatic.com/fr/actualites/article/la-technologie-smartmatic-fournit-les-resultats-officiels-en-un-temps-record-en-equateur/;https://www.smartmatic.com/us/media/article/157/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/fr/actualites/article/la-technologie-smartmatic-fournit-les-resultats-officiels-en-un-temps-record-en-equateur/;1;4898;;-1;-1;0;0;9;
https://www.smartmatic.com/es/noticias/articulo/tecnologia-smartmatic-permite-resultados-electorales-en-tiempo-record-en-ecuador/;https://www.smartmatic.com/us/media/article/157/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/es/noticias/articulo/tecnologia-smartmatic-permite-resultados-electorales-en-tiempo-record-en-ecuador/;1;4723;;-1;-1;0;0;9;
https://www.smartmatic.com/media/article/smartmatic-technology-delivers-official-results-in-record-breaking-time-in-ecuador/;https://www.smartmatic.com/us/media/article/157/;;filtered;;The URL is outside of the domain filter, checked only syntax.;True;https://www.smartmatic.com/media/article/smartmatic-technology-delivers-official-results-in-record-breaking-time-in-ecuador/;1;4553;;-1;-1;0;0;9;
